gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,GO.Focus.function
AIMP2,1.300199433,5.470598496,1.319487124,0.187021901,0.999519196,-4.577475398,NA
AIP,-0.096964274,4.944421377,-0.09099543,0.927497163,0.999519196,-4.616646084,NA
AIPL1,-0.366319838,6.385968917,-0.594559026,0.552145217,0.999519196,-4.636712499,NA
AJAP1,-0.248205976,8.179536978,-0.661738968,0.508146395,0.999519196,-4.690414736,Matrisome/cell adhesion/binding/signaling
AJUBA,0.358289639,5.957946629,0.478620038,0.632214361,0.999519196,-4.628709796,NA
AK1,0.560351214,5.714244298,0.682793946,0.494745218,0.999519196,-4.614961364,NA
AK2,-0.12338069,7.049224947,-0.244108292,0.807149535,0.999519196,-4.680193898,NA
AK3,-0.069660331,6.438379485,-0.11110755,0.911532213,0.999519196,-4.654704704,NA
AK4,-0.153712059,7.2511583,-0.321768492,0.747631556,0.999519196,-4.68548098,NA
AK7,0.482886995,7.315839515,1.01048077,0.312277625,0.999519196,-4.602519378,NA
AK8,0.116493878,7.914652979,0.286185069,0.774739439,0.999519196,-4.71828851,NA
AKAP1,-0.681792575,6.631836434,-1.254612128,0.20963473,0.999519196,-4.559184291,NA
AKAP13,-0.093933711,9.30199596,-0.311968475,0.755067838,0.999519196,-4.798666894,NA
AKAP14,1.629318499,5.392291335,1.597841303,0.110094605,0.999519196,-4.559790464,NA
AKAP17A,0.23632037,5.476142239,0.25008089,0.802527445,0.999519196,-4.620886977,NA
AKAP8,-0.358535919,6.09358892,-0.526683929,0.598419126,0.999519196,-4.633113927,NA
AKAP8L,0.233708172,6.680305928,0.407507241,0.683639978,0.999519196,-4.655338643,NA
AKIRIN1,-0.104462071,5.52794946,-0.12379104,0.90148201,0.999519196,-4.628786476,Immune/Inflammation/Stress/Toxin
AKIRIN2,0.640301192,6.129589975,0.874138015,0.38205393,0.999519196,-4.60719576,Immune/Inflammation/Stress/Toxin
AKNA,0.263895051,7.433085858,0.570495633,0.568348198,0.999519196,-4.669811,Immune/Inflammation/Stress/Toxin
AKR1A1,-0.807944125,5.6702101,-1.035932028,0.300246781,0.999519196,-4.593863787,Metabolism (other)
AKR1C2,0.574856598,4.776306918,0.492904376,0.62208574,0.999519196,-4.608963466,Metabolism (other)
AKR1D1,-0.491279318,7.528274083,-1.140140004,0.25424207,0.999519196,-4.576436212,Metabolism (other)
AKR1E2,-0.378691405,6.53023695,-0.633808054,0.526213577,0.999519196,-4.636279113,NA
AKR7A2,-0.503261919,5.513930954,-0.619916195,0.535320252,0.999519196,-4.618301145,Metabolism (other)
AKR7A3,-1.640285368,3.998612527,-1.211144308,0.225854873,0.999519196,-4.589062492,Metabolism (other)
AKT1S1,-0.140892742,6.485401074,-0.243415199,0.807686348,0.999519196,-4.661279474,Metabolism (other)
AKT2,0.300223041,7.288419237,0.629846576,0.528802395,0.999519196,-4.659245347,Metabolism (other)
AKTIP,0.732558312,6.122123056,1.007943507,0.313494169,0.999519196,-4.596438003,Metabolism (other)
AL021546.6,-0.454152376,5.437505494,-0.518123616,0.604377939,0.999519196,-4.618611637,NA
AL023806.1,1.335475945,2.851796629,0.586496303,0.557548877,0.999519196,-4.598299042,NA
AL034550.1,0.126351153,8.674793728,0.364861715,0.715218616,0.999519196,-4.750768298,NA
AL049794.1,-0.565588999,3.869159793,-0.368309007,0.712646861,0.999519196,-4.604268854,NA
AL109923.1,-0.30689508,6.73946171,-0.56370064,0.572964405,0.999519196,-4.65051762,NA
AL133475.1,1.877789175,2.637721064,0.822350846,0.410887365,0.999519196,-4.596691648,NA
AL135842.1,-0.810774761,2.83688027,-0.405592277,0.685046683,0.999519196,-4.600359205,NA
AL137164.1,-1.320188853,2.345569874,-0.560333701,0.575258322,0.999519196,-4.598224683,NA
AL162426.1,1.985969703,2.153427959,0.768806545,0.442017532,0.999519196,-4.59666583,NA
AL358113.1,-0.498817263,7.035491691,-1.007574866,0.313671181,0.999519196,-4.60203763,NA
AL358852.1,0.265087807,4.466147867,0.208308278,0.834990458,0.999519196,-4.60978015,NA
AL513412.1,-0.057888933,9.260065922,-0.188999874,0.850094895,0.999519196,-4.803769499,NA
AL513523.2,1.062397326,4.387273481,0.740042391,0.459283239,0.999519196,-4.6006603,NA
AL928654.7,-0.598321695,6.078452744,-0.887577924,0.374778849,0.999519196,-4.60837562,NA
ALAD,1.585976203,5.743645222,1.772066577,0.076399217,0.999519196,-4.532719329,Metabolism (other)
ALAS1,1.56795733,5.389807449,1.536023479,0.124548948,0.999519196,-4.564327717,Metabolism (other)
ALAS2,-0.18290999,4.986888572,-0.177333402,0.859248369,0.999519196,-4.617538625,Metabolism (other)
ALDH16A1,0.963122013,5.520042237,1.024430251,0.305644888,0.999519196,-4.594540534,NA
ALDH1A3,-0.278186839,6.846314371,-0.519780611,0.603222432,0.999519196,-4.655913156,Metabolism (other)
ALDH1B1,-0.430242484,4.982807618,-0.435157457,0.663452987,0.999519196,-4.615602279,Metabolism (other)
ALDH1L2,0.307880836,6.653908098,0.521730488,0.601863957,0.999519196,-4.645468302,Metabolism (other)
ALDH3A1,0.202807923,5.738598189,0.246740924,0.805111346,0.999519196,-4.628961942,NA
ALDH3A2,0.21304089,6.187468851,0.311063672,0.755755563,0.999519196,-4.641429432,NA
ALDH4A1,0.2264524,6.680118433,0.39421812,0.693424347,0.999519196,-4.655860699,Metabolism (other)
ALDH6A1,1.665214333,5.976626013,2.021013444,0.043292097,0.999519196,-4.489847242,Metabolism (other)
ALDOA,0.203711353,6.55804792,0.345628299,0.729625828,0.999519196,-4.65525754,Metabolism (other)
ALDOC,0.997672074,4.299894127,0.736415143,0.461487006,0.999519196,-4.601414125,Metabolism (other)
ALG10,1.054520302,4.645260869,0.8045997,0.421060586,0.999519196,-4.600349524,Metabolism (other)
ALG10B,2.853488311,4.948116806,2.141674313,0.03223213,0.999519196,-4.54583124,Metabolism (other)
ALG12,0.407755902,5.892387098,0.534932222,0.592702864,0.999519196,-4.625274428,Metabolism (other)
ALG14,-0.432542024,7.634636345,-1.018155498,0.308616776,0.999519196,-4.605099928,Metabolism (other)
ALG1L,-1.365445738,3.730139004,-0.916693745,0.359314553,0.999519196,-4.597017151,Metabolism (other)
ALG1L2,-0.705340813,6.331035606,-1.160546056,0.245840851,0.999519196,-4.578224426,Metabolism (other)
ALG3,-0.773555589,5.054574628,-0.816976154,0.413952099,0.999519196,-4.604698418,Metabolism (other)
ALKBH2,0.409819881,4.472264551,0.312243467,0.75485886,0.999519196,-4.608145236,NA
ALKBH4,1.287522003,5.042043909,1.134975396,0.256399666,0.999519196,-4.590056453,NA
ALKBH5,-0.120832017,6.38206413,-0.193936151,0.846227909,0.999519196,-4.653960942,NA
ALKBH6,1.350710602,5.132087081,1.250154497,0.211258212,0.999519196,-4.583917943,NA
ALKBH7,0.424429157,5.298042602,0.472595249,0.636507295,0.999519196,-4.618845149,NA
ALLC,0.92962179,6.565428048,1.445254703,0.148402527,0.999519196,-4.539214096,Metabolism (other)
ALOX5AP,0.912865025,6.460007432,1.378771435,0.167981152,0.999519196,-4.551542278,Metabolism or Transport (lipid)
ALOXE3,0.105054173,6.261840119,0.160355632,0.87260261,0.999519196,-4.649253434,Metabolism or Transport (lipid)
ALPI,-0.905105934,4.012463517,-0.625106295,0.531908657,0.999519196,-4.602406811,Metabolism (other)
ALPK3,-0.93107137,7.125599115,-2.00349794,0.045137766,0.999519196,-4.320370288,Metabolism (other)
ALS2CR11,0.339938358,7.136495335,0.680708167,0.496064301,0.999519196,-4.648171877,NA
ALX4,-0.285078587,7.294110975,-0.608654792,0.542760412,0.999519196,-4.663879138,Development (differentiation)
AMBN,-1.09099717,4.062392135,-0.710486917,0.477410792,0.999519196,-4.60040943,NA
AMBRA1,-0.041965443,8.324267707,-0.113929674,0.909294723,0.999519196,-4.751223708,NA
AMD1,0.963807099,5.863633649,1.161068053,0.245628528,0.999519196,-4.584479984,NA
AMELX,0.177521987,3.817311463,0.118738872,0.90548347,0.999519196,-4.606106885,NA
AMER1,1.132558411,6.064332196,1.447557824,0.147756931,0.999519196,-4.555000279,NA
AMFR,-0.834136085,6.921271715,-1.656203501,0.097696805,0.999519196,-4.4584602,NA
AMHR2,-1.778446595,4.100420732,-1.397071893,0.16240795,0.999519196,-4.581004854,NA
AMIGO3,-1.126097352,4.741678247,-1.068505188,0.285306001,0.999519196,-4.592530704,NA
AMMECR1,-0.395064686,8.605715611,-1.147543058,0.251171415,0.999519196,-4.575832311,NA
AMN1,0.374463059,6.663883472,0.638802313,0.522959093,0.999519196,-4.637429152,NA
AMOTL2,-0.34660558,6.704424101,-0.644615714,0.51918388,0.999519196,-4.644596523,NA
AMPD2,-1.294492518,6.529380615,-2.342921218,0.019143482,0.999519196,-4.28275012,NA
AMT,-2.124103036,4.607113586,-1.979827636,0.047737025,0.999519196,-4.534366708,NA
AMZ2,0.876870557,4.978154377,0.78513706,0.432382811,0.999519196,-4.602950521,NA
ANAPC13,1.52604833,5.265373364,1.453972287,0.145970185,0.999519196,-4.571256437,Development (differentiation)
ANAPC15,0.769812182,5.154724798,0.770478426,0.441025541,0.999519196,-4.605475428,Development (differentiation)
ANAPC16,0.313094832,5.812691284,0.398161358,0.690515634,0.999519196,-4.628304962,Development (differentiation)
ANAPC2,0.054174691,5.872384953,0.0716212,0.942904107,0.999519196,-4.637099908,Development (differentiation)
ANAPC5,-0.094544359,7.227536973,-0.199473654,0.841894343,0.999519196,-4.692628095,Development (differentiation)
ANG,1.414770879,5.800098886,1.627471957,0.103653158,0.999519196,-4.544626752,NA
ANGEL1,-0.102055339,6.245704938,-0.153656775,0.877881968,0.999519196,-4.647971377,NA
ANGEL2,0.997657414,5.567330643,1.081075417,0.279677021,0.999519196,-4.591218731,NA
ANGPT2,-0.050151672,6.787221612,-0.091587399,0.92702681,0.999519196,-4.672157495,NA
ANGPTL2,-0.495907752,6.575309758,-0.886901435,0.375142976,0.999519196,-4.615236149,Metabolism or Transport (lipid)
ANGPTL3,-1.145603205,3.191564408,-0.561230876,0.574646647,0.999519196,-4.599246943,Metabolism or Transport (lipid)
ANGPTL6,-0.45924589,5.052387404,-0.475287824,0.634587194,0.999519196,-4.615610961,Metabolism or Transport (lipid)
ANGPTL8,0.624093503,3.798896402,0.398432049,0.690316127,0.999519196,-4.60368404,Metabolism or Transport (lipid)
ANKH,-0.338390996,8.561157955,-0.964570605,0.334771965,0.999519196,-4.631555761,NA
ANKHD1,-0.606180998,7.416768892,-1.373948922,0.169473432,0.999519196,-4.516153263,NA
ANKHD1-EIF4EBP3,-0.35879789,7.669597152,-0.859429193,0.390114401,0.999519196,-4.639252034,NA
ANKLE1,0.188208193,4.284479705,0.137008322,0.89102564,0.999519196,-4.608047149,NA
ANKLE2,0.156618226,6.687063374,0.272172665,0.785492158,0.999519196,-4.661030295,NA
ANKMY2,0.172137569,6.901174717,0.321293962,0.747991097,0.999519196,-4.668253059,NA
ANKRD10,0.416944231,6.809108686,0.754895116,0.450321091,0.999519196,-4.631150726,NA
ANKRD11,-0.203645135,8.998063078,-0.636269847,0.524608069,0.999519196,-4.728358295,NA
ANKRD12,0.213453478,7.737172672,0.498683175,0.61800826,0.999519196,-4.68975105,NA
ANKRD13B,-0.459498435,6.541065567,-0.787830582,0.430805447,0.999519196,-4.624136083,NA
ANKRD13D,-0.590450107,5.88180797,-0.826516151,0.408521536,0.999519196,-4.611499541,NA
ANKRD16,0.468785496,6.219674254,0.666396754,0.50516547,0.999519196,-4.623073502,NA
ANKRD2,0.30632971,5.517177205,0.362252296,0.717167453,0.999519196,-4.624837052,NA
ANKRD20A4,0.429502166,2.869228112,0.192333946,0.847482645,0.999519196,-4.599959961,NA
ANKRD27,0.662208806,7.808116904,1.569238953,0.116608598,0.999519196,-4.448186137,NA
ANKRD28,0.258087899,8.144618353,0.658173638,0.510434381,0.999519196,-4.683354283,NA
ANKRD29,0.185376683,6.982089738,0.353894631,0.723421701,0.999519196,-4.669676879,NA
ANKRD33B,0.067541461,7.998589202,0.169484413,0.865417401,0.999519196,-4.729404577,NA
ANKRD34A,0.089975602,5.371238945,0.09834842,0.921656648,0.999519196,-4.624065204,NA
ANKRD34B,-0.831068159,4.530859148,-0.715958973,0.47402531,0.999519196,-4.604234585,NA
ANKRD35,-0.092238782,5.686700531,-0.116528979,0.907234529,0.999519196,-4.633276861,NA
ANKRD37,0.394060555,5.270889145,0.419433827,0.674903756,0.999519196,-4.618119676,NA
ANKRD40,0.255993627,5.251928671,0.251419322,0.801492596,0.999519196,-4.617376839,NA
ANKRD44,-0.121764565,9.217725461,-0.391997516,0.69506436,0.999519196,-4.77879216,NA
ANKRD49,0.387768234,4.696391125,0.32458406,0.745499397,0.999519196,-4.610666195,NA
ANKRD52,0.263234231,6.063972697,0.363369258,0.716333027,0.999519196,-4.635163291,NA
ANKRD53,2.420949964,4.93155007,1.89813085,0.057693692,0.999519196,-4.556262305,NA
ANKRD54,1.013123559,5.803657451,1.195454534,0.231924119,0.999519196,-4.582181838,NA
ANKRD63,-1.91190821,3.993818523,-1.58528892,0.112917023,0.999519196,-4.570082948,NA
ANKRD65,-0.486648377,4.218020969,-0.371972358,0.709917498,0.999519196,-4.607643967,NA
ANKRD66,0.312816325,4.36224002,0.233291675,0.815537387,0.999519196,-4.608193267,NA
ANKRD9,-0.188488406,5.666003766,-0.22609195,0.82113229,0.999519196,-4.628376275,NA
ANKS1A,0.259992254,8.522802082,0.725638815,0.468068983,0.999519196,-4.686432238,NA
ANKS6,0.091430976,7.238543332,0.187179892,0.851521549,0.999519196,-4.687834475,NA
ANKUB1,0.617216831,8.222542687,1.586159143,0.11271953,0.999519196,-4.424699342,NA
ANKZF1,0.270078702,5.251312137,0.287330037,0.773862698,0.999519196,-4.620615836,NA
ANLN,0.568364451,6.534882181,0.895691048,0.370428919,0.999519196,-4.609453261,NA
ANO8,-0.51510483,5.68833707,-0.663244011,0.507182178,0.999519196,-4.618270261,NA
ANP32A,-0.43739782,6.891283454,-0.848130342,0.396375861,0.999519196,-4.624569303,Development (apoptosis)
ANP32B,0.403106082,6.80570038,0.719556896,0.471806537,0.999519196,-4.633740692,Development (apoptosis)
ANP32E,0.418863127,5.549360946,0.484152085,0.62828341,0.999519196,-4.620294423,Development (apoptosis)
ANTXR1,-0.362991915,8.78941664,-1.081208226,0.279617955,0.999519196,-4.599296165,NA
ANXA11,0.301220819,7.413595027,0.652071073,0.514363058,0.999519196,-4.660478775,NA
ANXA2,-0.283581353,6.899923854,-0.54080755,0.588646454,0.999519196,-4.656586023,NA
ANXA2R,-0.684257826,4.588805578,-0.591122152,0.554445473,0.999519196,-4.607241172,NA
ANXA4,-0.544096088,8.42672694,-1.528451276,0.126416854,0.999519196,-4.430219492,NA
ANXA5,-0.118975683,6.17153455,-0.175259611,0.860877477,0.999519196,-4.645471448,NA
ANXA6,-0.42945693,7.132884237,-0.885261815,0.376026424,0.999519196,-4.623011869,NA
ANXA8,-0.670091077,3.452135964,-0.373346529,0.708894634,0.999519196,-4.601804493,NA
AP000275.65,0.494435368,6.223120354,0.715320728,0.474419502,0.999519196,-4.62083583,NA
AP000304.12,-0.022915682,9.30050667,-0.075359993,0.939929068,0.999519196,-4.811547068,NA
AP000721.4,0.491647047,5.590117519,0.565162358,0.57196988,0.999519196,-4.617372631,NA
AP000769.1,-0.456786958,3.66578487,-0.295557733,0.767571023,0.999519196,-4.604652103,NA
AP001888.1,-0.330999973,2.577076923,-0.142710595,0.886520233,0.999519196,-4.599685282,NA
AP003419.11,-0.769179879,6.577982077,-1.376471913,0.168691481,0.999519196,-4.538306466,NA
AP005242.1,1.516689578,3.548884135,0.792275543,0.428209728,0.999519196,-4.597690102,NA
AP1AR,0.832022148,6.461073802,1.240631663,0.21475687,0.999519196,-4.57068915,Transport
AP1B1,0.213378156,7.51714134,0.48061651,0.630794505,0.999519196,-4.685398407,Transport
AP1G1,-0.510144172,7.037476305,-1.037932556,0.299314406,0.999519196,-4.596877759,Transport
AP1S1,-1.670659787,4.387645582,-1.38496036,0.166080532,0.999519196,-4.580047147,Transport
AP1S2,1.172160291,6.057605429,1.50881385,0.131362664,0.999519196,-4.547518984,Transport
AP2A1,0.166763824,6.939290869,0.314063897,0.75347589,0.999519196,-4.669830177,Transport
AP2A2,0.082337329,7.537662774,0.18616677,0.852315931,0.999519196,-4.706136134,Transport
AP2B1,-0.343595874,7.690279465,-0.824571306,0.409625167,0.999519196,-4.646032928,Transport
AP3B2,-0.154833495,6.744411399,-0.280281454,0.77926457,0.999519196,-4.665940102,Transport
AP3D1,0.158663142,7.485963621,0.351629443,0.725120005,0.999519196,-4.693388002,Transport
AP3M1,-0.266363591,5.883386963,-0.36300773,0.716603069,0.999519196,-4.634199174,Transport
AP3M2,0.181239163,6.085341383,0.256709883,0.797405467,0.999519196,-4.640229931,Transport
AP3S1,0.129760047,6.856556727,0.234209081,0.81482514,0.999519196,-4.667226424,Transport
AP4B1,0.642869647,5.58093581,0.719267178,0.471984989,0.999519196,-4.610349782,Transport
AP4M1,-0.498717687,5.594168584,-0.606980908,0.543870694,0.999519196,-4.618309851,Transport
APAF1,-0.113480595,7.262058795,-0.239399327,0.810798484,0.999519196,-4.691003924,Development (apoptosis)
APBA3,-0.478369414,5.51599769,-0.565725459,0.571586976,0.999519196,-4.618626635,NA
APBB2,-0.190862713,9.572251031,-0.664962122,0.506082634,0.999519196,-4.74978661,NA
APBB3,1.333816087,5.324780154,1.289772928,0.197144902,0.999519196,-4.580718833,NA
APC2,-0.322159734,6.669859361,-0.570815517,0.568131323,0.999519196,-4.646279983,Development (differentiation)
APCDD1,-1.120900505,6.338130584,-1.813037101,0.069841565,0.999519196,-4.465645756,Development (differentiation)
APEH,-1.429527812,5.782541172,-2.036444848,0.041719273,0.999519196,-4.451481643,Metabolism (other)
APEX1,0.767709908,4.704845334,0.625674258,0.53153599,0.999519196,-4.605237701,NA
APH1A,-0.536784511,3.998962017,-0.378852343,0.704801666,0.999519196,-4.605753903,NA
APH1B,0.634331631,6.193909566,0.895606064,0.370474321,0.999519196,-4.606365851,NA
APITD1,0.310465288,4.974305741,0.284577156,0.775971156,0.999519196,-4.614200444,NA
APITD1-CORT,-0.360327064,5.631366697,-0.435412864,0.663267624,0.999519196,-4.624111069,NA
APLP2,-0.3272239,7.556091083,-0.748697281,0.45404877,0.999519196,-4.653654563,Development (differentiation)
APMAP,0.208383149,6.359707251,0.323133915,0.746597313,0.999519196,-4.646643579,NA
APOA1,-0.433963969,3.989183288,-0.304506765,0.760745109,0.999519196,-4.606246879,Metabolism or Transport (lipid)
APOA2,-3.73458158,3.536629296,-2.647776015,0.008108878,0.999519196,-4.521060016,Metabolism or Transport (lipid)
APOA5,-0.943668504,3.224636495,-0.528936995,0.596855215,0.999519196,-4.60079117,Metabolism or Transport (lipid)
APOBEC3B,0.19666602,4.272384252,0.139147887,0.889334734,0.999519196,-4.607333214,NA
APOBEC3F,-1.167931072,4.334731884,-1.019749759,0.307859887,0.999519196,-4.594732842,NA
APOBEC4,-1.800675109,3.988480323,-1.357802411,0.1745422,0.999519196,-4.583572829,NA
APOBR,0.121657232,3.951640412,0.082133195,0.934541645,0.999519196,-4.606393432,Metabolism or Transport (lipid)
APOC3,2.748754722,3.068736809,1.268231924,0.204730376,0.999519196,-4.59192091,Metabolism or Transport (lipid)
APOC4,-2.127400294,3.01056093,-1.148776756,0.250662226,0.999519196,-4.592859016,Metabolism or Transport (lipid)
APOF,2.596083798,3.284723718,1.150157658,0.250093136,0.999519196,-4.593563567,Metabolism or Transport (lipid)
APOL2,-2.308079029,5.069189052,-2.772167135,0.005573759,0.999519196,-4.369901607,Metabolism or Transport (lipid)
APOL6,-0.605242167,4.558862483,-0.545017074,0.585748047,0.999519196,-4.609307911,Metabolism or Transport (lipid)
APOLD1,0.434983678,8.00268585,1.083669584,0.278524809,0.999519196,-4.591289345,Metabolism or Transport (lipid)
APOM,0.507746466,4.435500273,0.414200469,0.678731883,0.999519196,-4.608822902,Metabolism or Transport (lipid)
APOPT1,0.106260568,6.700925804,0.190176083,0.849173144,0.999519196,-4.667394922,NA
APP,-0.050469486,8.973420352,-0.155493934,0.876433555,0.999519196,-4.786597582,Amyloid
APPBP2,-0.671704931,6.665295149,-1.200014022,0.230148565,0.999519196,-4.569937781,NA
APPL2,-0.462929156,6.906358192,-0.884756153,0.376299141,0.999519196,-4.618742454,NA
APRT,0.286529623,4.873917146,0.27549124,0.782941792,0.999519196,-4.616187739,NA
AQP1,-0.253296862,6.456827746,-0.429715982,0.667407034,0.999519196,-4.651119033,Transport
AQP10,-0.459753756,4.376493433,-0.361093303,0.718033636,0.999519196,-4.608454523,Transport
AQP11,-0.514425468,5.756596016,-0.672433709,0.501315647,0.999519196,-4.618484573,Transport
AQP4,1.900381134,5.232858195,1.726073658,0.084350102,0.999519196,-4.556044904,Transport
AQP7,-1.316898712,5.691579566,-1.897265491,0.057807759,0.999519196,-4.474479335,Transport
ARAP1,-0.163338927,8.510749066,-0.459526327,0.645861406,0.999519196,-4.732786903,NA
ARF1,-1.321069011,6.039757883,-1.995969705,0.045951191,0.999519196,-4.444119697,NA
ARF4,0.969286416,5.85328022,1.186448,0.235459971,0.999519196,-4.582108386,NA
ARF5,-0.417916025,4.643676101,-0.373839251,0.708528005,0.999519196,-4.612169812,NA
